Number		Date		Shift
1		07/28/2018	07:00-15:00
2		07/29/2018	07:00-15:00
3		08/04/2018	07:00-15:00
4		08/05/2018	07:00-15:00
5		08/25/2018	07:00-15:00
6		09/01/2018	23:00-07:00
7		09/02/2018	23:00-07:00
8		09/15/2018 	23:00-07:00
9		09/16/2018	23:00-07:00
10		09/22/2018	23:00-07:00
11		09/23/2018	23:00-07:00
12		10/06/2018	23:00-07:00
13		10/07/2018	23:00-07:00
14		10/13/2018	23:00-07:00
15		10/14/2018	23:00-07:00
16		10/27/2018	23:00-07:00
17		10/28/2018	23:00-07:00
18		10/31/2018	23:00-07:00
19		11/01/2018	23:00-07:00
20		11/02/2018	23:00-07:00
21		11/03/2018	23:00-07:00
22		11/07/2018	23:00-07:00
23		11/08/2018	23:00-07:00
24		11/09/2018	23:00-07:00
25		11/10/2018	23:00-07:00
26		11/14/2018	23:00-07:00
27		11/15/2018	23:00-07:00
28		11/16/2018	23:00-07:00
29		11/17:2018	23:00-07:00
30		11/21/2018	23:00-07:00
31		11/22/2018	23:00-07:00
32		11/23/2018	23:00-07:00
33		11/24/2018	23:00-07:00
34		11/29/2018	23:00-07:00
35		11/30/2018	23:00-07:00
36		12/01/2018	23:00-07:00
37		12/02/2018	23:00-07:00
38		12/08/2018	23:00-07:00
39		12/09/2018	23:00-07:00
40		12/15/2018	23:00-07:00
41		12/16/2018	23:00-07:00
42		12/22/2018	23:00-07:00	
43		12/23/2018	23:00-07:00
44		12/29/2018	23:00-07:00
45		12/30/2018	23:00-07:00
46		01/01/2019	07:00-15:00
47		01/11/2019	23:00-07:00
48		01/12/2019	23:00-07:00
49		01/13/2019	23:00-07:00
50		01/18/2019	23:00-07:00
51		01/19/2019	23:00-07:00
52		01/20/2019	23:00-07:00
53		01/25/2019	23:00-07:00
54		01/26/2019	23:00-07:00
55		01/27/2019	23:00-07:00
56		02/02/2019	23:00-07:00
57		02/03/2019	23:00-07:00
58		02/09/2019	23:00-07:00
59		02/10/2019	23:00-07:00
60		02/16/2019	23:00-07:00
61		02/17/2019	23:00-07:00
62		02/23/2019	23:00-07:00
63		02/24/2019	23:00-07:00
64		03/02/2019	23:00-07:00
**********RAISE DAY**********CONTACT JESSICA************************************************************
65		03/03/2019	23:00-07:00
66		03/09/2019	23:00-07:00
67		03/10/2019	23:00-07:00
68		03/16/2019	23:00-07:00
69		03/17/2019      23:00-07:00
70		03/23/2019	23:00-07:00
71		03/24/2019	23:00-07:00
72		03/30/2019	23:00-07:00
73		03/31/2019	23:00-07:00
74		04/06/2019	23:00-07:00
75		04/07/2019	23:00-07:00
76		04/13/2019	23:00-07:00
77		04/14/2019	23:00-07:00
78		04/20/2019 	23:00-07:00
79		04/21/2019	23:00-07:00
80		04/27/2019	23:00-07:00
81		04/28/2019	23:00-07:00
82		05/04/2019	23:00-07:00
83		05/05/2019	23:00-07:00
84		05/11/2019	23:00-07:00
85		05/12/2019	23:00-07:00
86		05/17/2019	23:00-07:00
87		05/19/2019	23:00-07:00
88		05/20/2019	07:00-16:00
89		05/26/2019	23:00-07:00
90		05/27/2019	07:00-15:00
91		06/01/2019	23:00-07:00
92		06/02/2019	23:00-07:00
93 		06/08/2019	23:00-07:00
94		06/09/2019	23:00-07:00
95		06/14/2019	23:00-07:00
96		06/15/2019	23:00-07:00
97		06/16/2019	23:00-07:00
98		06/29/2019	23:00-07:00
99		06/30/2019	23:00-07:00
100		07/06:2019	23:00-07:00
101		07/07:2019	23:00-07:00
102		07/13:2019	23:00-07:00
103		07/14:2019	23:00-07:00
104		07/20/2019	23:00-07:00
105		07/21/2019	23:00-07:00
106		07/27/2019	23:00-07:00
107		07/28/2019	23:00-07:00
108		08/03/2019	23:00-07:00
109		08/04/2019	23:00-07:00
110		08/11/2019	23:00-07:00
111		08/10/2019	23:00-07:00
112		08/17/2019	23:00-07:00
113		08/18/2019	23:00-07:00
114		08/24/2019	23:00-07:00	
115		08/25/2019	23:00-07:00
116		08/31/2019	23:00-07:00
117		09/01/2019	07:00-03:00
118		09/02/2019	23:00-07:00
119		09/07/2019	07:00-15:00
120		09/08/2019	23:00-07:00

**********RAISE DAY**********CONTACT JESSICA************************************************************

121		09/13/2019	23:00-07:00
122		09/14/2019	23:00-07:00
123		09/21/2019	23:00-07:00
124		09/22/2019	23:00-07:00
125		09/28/2019	23:00-07:00
126		09/29/2019	23:00-07:00
127		10/05/2019	23:00-07:00
128		10/06/2019	23:00-07:00
129		10/12/2019	23:00-07:00
130		10/13/2019	23:00-07:00
131		10/19/2019	23:00-07:00
132		10/20/2019	23:00-07:00
133		10/26/2019	23:00-07:00
134		10/27/2019	23:00-07:00
135		11/02/2019	23:00-07:00
136		11/03/2019	23:00-07:00
137		11/09/2019	23:00-07:00
138		11/10/2019	23:00-07:00
139		11/16/2019	23:00-07:00
140		11/15/2019	23:00-07:00
141		11/23/2019	23:00-07:00
142		11/24/2019	23:00-07:00
143		11/30/2019	23:00-07:00
144		12/01/2019	23:00-07:00
145		12/07/2019	23:00-07:00
146		12/08/2019	23:00-07:00
147		12/14/2019	23:00-07:00
148		12/15/2019	23:00-07:00
149		12/21/2019	23:00-07:00
150		12/22/2019	23:00-07:00

**k*******RAISE DAY**********CONTACT JESSICA************************************************************
